2024-07-09 11:10:08.228459,0.0,0.0,0.0,0.0
2024-07-09 11:10:10.242344,0.0,0.0,0.0,0.0
2024-07-09 11:10:12.244683,0.0,0.0,0.0,0.0
2024-07-09 11:10:14.247343,0.0,0.0,0.0,0.0
2024-07-09 11:10:16.253481,0.0,0.0,0.0,0.0
2024-07-09 11:10:18.257031,0.0,0.0,0.0,0.0
2024-07-09 11:10:20.260322,0.0,0.0,0.0,0.0
2024-07-09 11:10:22.263185,0.0,0.0,0.0,0.0
2024-07-09 11:10:24.266276,0.0,0.0,0.0,0.0
2024-07-09 11:10:26.272832,0.0,0.0,0.0,0.0
2024-07-09 11:10:28.327888,0.0,0.0,0.0,0.0
2024-07-09 11:10:30.334313,0.0,0.0,0.0,0.0
2024-07-09 11:10:32.344699,0.0,0.0,0.0,0.0
2024-07-09 11:10:34.349194,0.0,0.0,0.0,0.0
2024-07-09 11:10:36.352909,0.0,0.0,0.0,0.0
2024-07-09 11:10:38.356590,0.0,0.0,0.0,0.0
2024-07-09 11:10:40.360845,0.0,0.0,0.0,0.0
2024-07-09 11:10:42.366590,0.0,0.0,0.0,0.0
2024-07-09 11:10:44.371011,0.0,0.0,0.0,0.0
2024-07-09 11:10:46.375446,0.0,0.0,0.0,0.0
2024-07-09 11:14:35.509398,0.0,0.0,0.0,0.0
2024-07-09 11:14:37.519302,0.0,0.0,0.0,0.0
2024-07-09 11:14:39.524309,0.0,0.0,0.0,0.0
2024-07-09 11:14:41.533153,0.0,0.0,0.0,0.0
2024-07-09 11:14:43.537502,0.0,0.0,0.0,0.0
2024-07-09 11:14:45.544793,0.0,0.0,0.0,0.0
2024-07-09 11:14:47.549572,0.0,0.0,0.0,0.0
2024-07-09 11:14:49.554374,0.0,0.0,0.0,0.0
2024-07-09 11:14:51.557723,0.0,0.0,0.0,0.0
2024-07-09 11:14:53.562572,0.0,0.0,0.0,0.0
2024-07-09 11:23:15.527264,5.17,5.17,5.17,0.0
2024-07-09 11:23:17.539546,5.17,5.17,5.17,0.0
2024-07-09 11:23:19.545532,5.17,5.17,5.17,0.0
2024-07-09 11:23:21.548612,5.17,5.17,5.17,0.0
2024-07-09 11:23:23.553151,5.17,5.17,5.17,0.0
2024-07-09 11:23:25.556913,5.17,5.17,5.17,0.0
2024-07-09 11:23:27.567306,5.17,5.17,5.17,0.0
2024-07-09 11:27:44.621396,5.16,5.17,5.17,0.0
2024-07-09 11:27:46.625785,5.16,5.17,5.17,0.0
2024-07-09 11:27:48.630489,5.16,5.17,5.17,0.0
2024-07-09 11:28:04.713168,5.16,5.17,5.17,0.0
2024-07-09 11:28:06.725844,5.16,5.17,5.17,0.0
2024-07-09 11:28:08.730104,5.16,5.17,5.17,0.0
2024-07-09 11:28:10.732973,5.16,5.17,5.17,0.0
2024-07-09 11:28:12.736658,4.9,5.28,5.17,0.37
2024-07-09 11:28:14.739279,5.1,5.35,5.18,0.24
2024-07-09 11:28:16.741985,4.98,5.15,5.08,0.16
2024-07-09 11:28:18.745510,5.08,5.24,5.15,0.15
2024-07-09 11:28:20.748517,5.03,5.06,5.04,0.02
2024-07-09 11:28:22.754048,4.9,5.15,5.03,0.24
2024-07-09 11:37:43.022555,5.14,5.14,5.14,0.0
2024-07-09 11:37:45.031358,5.14,5.14,5.14,0.0
2024-07-09 11:37:47.034567,5.14,5.14,5.14,0.0
2024-07-09 11:37:49.037969,5.14,5.14,5.14,0.0
2024-07-09 11:37:51.041948,5.14,5.14,5.14,0.0
2024-07-09 11:37:53.045315,5.14,5.14,5.14,0.0
2024-07-09 11:37:55.047554,5.14,5.14,5.14,0.0
2024-07-09 11:37:57.051395,5.14,5.14,5.14,0.0
2024-07-09 11:37:59.056952,5.14,5.14,5.14,0.0
2024-07-09 11:38:01.060400,5.14,5.14,5.14,0.0
2024-07-09 11:38:03.118598,5.13,5.14,5.14,0.01
2024-07-09 11:38:05.120555,5.14,5.14,5.14,0.0
2024-07-09 11:38:07.122949,5.14,5.14,5.14,0.0
2024-07-09 11:38:09.125135,5.14,5.14,5.14,0.0
2024-07-09 11:38:11.130503,5.14,5.14,5.14,0.0
2024-07-09 11:38:13.134696,5.14,5.14,5.14,0.0
2024-07-09 11:38:15.136877,5.14,5.14,5.14,0.0
2024-07-09 11:38:17.139730,5.14,5.14,5.14,0.0
2024-07-09 11:38:19.148194,5.14,5.14,5.14,0.0
2024-07-09 11:38:21.151495,5.14,5.14,5.14,0.0
2024-07-09 11:38:23.170924,5.14,5.14,5.14,0.0
2024-07-09 11:38:25.173018,5.14,5.14,5.14,0.0
2024-07-09 11:38:27.176023,5.14,5.14,5.14,0.0
2024-07-09 11:38:29.180245,5.14,5.14,5.14,0.0
2024-07-09 11:38:31.183726,5.14,5.14,5.14,0.0
2024-07-09 11:38:33.186769,5.14,5.14,5.14,0.0
2024-07-09 11:38:35.189363,5.14,5.14,5.14,0.0
2024-07-09 11:38:37.192803,5.14,5.14,5.14,0.0
2024-07-09 11:38:39.195420,5.14,5.14,5.14,0.0
2024-07-09 11:38:41.198088,5.14,5.14,5.14,0.0
2024-07-09 11:38:43.212658,5.14,5.14,5.14,0.0
2024-07-09 11:38:45.221264,5.14,5.14,5.14,0.0
2024-07-09 11:38:47.223864,5.14,5.14,5.14,0.0
2024-07-09 11:38:49.225249,5.14,5.14,5.14,0.0
2024-07-09 11:38:51.227797,5.14,5.14,5.14,0.0
2024-07-09 11:38:53.231184,5.14,5.14,5.14,0.0
2024-07-09 11:38:55.234547,5.14,5.14,5.14,0.0
2024-07-09 11:38:57.238291,5.14,5.14,5.14,0.0
2024-07-09 11:38:59.246411,5.14,5.14,5.14,0.0
2024-07-09 11:39:01.249211,5.14,5.14,5.14,0.0
2024-07-09 11:39:03.265848,5.14,5.14,5.14,0.0
2024-07-09 11:39:05.268745,5.14,5.14,5.14,0.0
2024-07-09 11:39:07.275002,5.14,5.14,5.14,0.0
2024-07-09 11:39:09.277325,5.14,5.14,5.14,0.0
2024-07-09 11:39:11.281976,5.14,5.14,5.14,0.0
2024-07-09 11:39:13.287041,5.14,5.14,5.14,0.0
2024-07-09 11:39:15.293840,5.14,5.14,5.14,0.0
2024-07-09 11:39:17.298602,5.14,5.14,5.14,0.0
2024-07-09 11:39:19.307606,5.14,5.14,5.14,0.0
2024-07-09 11:39:21.312353,5.14,5.14,5.14,0.0
2024-07-09 11:39:23.346624,5.14,5.14,5.14,0.0
2024-07-09 11:39:25.351187,5.14,5.14,5.14,0.0
2024-07-09 11:39:27.354762,5.14,5.14,5.14,0.0
2024-07-09 11:39:29.355806,5.14,5.14,5.14,0.0
2024-07-09 11:39:31.359731,5.14,5.14,5.14,0.0
2024-07-09 11:39:33.363069,5.14,5.14,5.14,0.0
2024-07-09 11:39:35.366499,5.14,5.14,5.14,0.0
2024-07-09 11:39:37.368846,5.14,5.14,5.14,0.0
2024-07-09 11:39:39.376744,5.14,5.14,5.14,0.0
2024-07-09 11:39:41.381292,5.14,5.14,5.14,0.0
2024-07-09 11:39:43.399315,5.14,5.14,5.14,0.0
2024-07-09 11:39:45.403483,5.14,5.14,5.14,0.0
2024-07-09 11:39:47.411454,5.14,5.14,5.14,0.0
2024-07-09 11:39:49.415497,5.14,5.14,5.14,0.0
2024-07-09 11:39:51.421740,5.14,5.14,5.14,0.0
2024-07-09 11:39:53.427800,5.14,5.14,5.14,0.0
2024-07-09 11:39:55.433058,5.14,5.14,5.14,0.0
2024-07-09 11:39:57.435961,5.14,5.14,5.14,0.0
2024-07-09 11:39:59.442012,5.14,5.14,5.14,0.0
2024-07-09 11:40:01.447421,5.14,5.14,5.14,0.0
2024-07-09 11:40:03.480919,5.14,5.14,5.14,0.0
2024-07-09 11:40:05.485152,5.14,5.14,5.14,0.0
2024-07-09 11:40:07.489344,5.14,5.14,5.14,0.0
2024-07-09 11:40:09.491879,5.14,5.14,5.14,0.0
2024-07-09 11:40:11.494352,5.14,5.14,5.14,0.0
2024-07-09 11:40:13.497868,5.14,5.14,5.14,0.0
2024-07-09 11:40:15.504526,5.14,5.14,5.14,0.0
2024-07-09 11:40:17.505999,5.14,5.14,5.14,0.0
2024-07-09 11:40:19.510123,5.14,5.14,5.14,0.0
2024-07-09 11:40:21.516829,5.14,5.14,5.14,0.0
2024-07-09 11:40:23.533634,5.14,5.14,5.14,0.0
2024-07-09 11:40:25.536086,5.14,5.14,5.14,0.0
2024-07-09 11:40:27.540342,5.14,5.14,5.14,0.0
2024-07-09 11:40:29.552681,5.14,5.14,5.14,0.0
2024-07-09 11:40:31.558885,5.14,5.14,5.14,0.0
2024-07-09 11:40:33.564089,5.14,5.14,5.14,0.0
2024-07-09 11:40:35.567451,5.14,5.14,5.14,0.0
2024-07-09 11:40:37.571735,5.14,5.14,5.14,0.0
2024-07-09 11:40:39.573320,5.14,5.14,5.14,0.0
2024-07-09 11:40:41.575936,5.14,5.14,5.14,0.0
