2024-07-09 09:16:19.994900,0,0,0,0
2024-07-09 09:16:20.001882,0,0,0,0
2024-07-09 09:16:20.011854,0,0,0,0
2024-07-09 09:16:20.019436,0,0,0,0
2024-07-09 09:16:20.027413,0,0,0,0
2024-07-09 09:16:20.038391,0,0,0,0
2024-07-09 09:16:20.045365,0,0,0,0
2024-07-09 09:16:20.052348,0,0,0,0
2024-07-09 09:16:20.061322,0,0,0,0
2024-07-09 09:16:20.068303,0,0,0,0
2024-07-09 09:16:20.128646,0,0,0,0
2024-07-09 09:16:20.136632,0,0,0,0
2024-07-09 09:16:20.147604,0,0,0,0
2024-07-09 09:16:20.154577,0,0,0,0
2024-07-09 09:16:20.161558,0,0,0,0
2024-07-09 09:16:20.167910,0,0,0,0
2024-07-09 09:16:20.175421,0,0,0,0
2024-07-09 09:16:20.182396,0,0,0,0
2024-07-09 09:16:20.189588,0,0,0,0
2024-07-09 09:16:20.196407,0,0,0,0
2024-07-09 09:16:20.218356,0,0,0,0
2024-07-09 09:16:20.224707,0,0,0,0
2024-07-09 09:16:20.231722,0,0,0,0
2024-07-09 09:16:20.238408,0,0,0,0
2024-07-09 09:16:20.245352,0,0,0,0
2024-07-09 09:16:20.252808,0,0,0,0
2024-07-09 09:16:20.272754,0,0,0,0
2024-07-09 09:16:20.279670,0,0,0,0
2024-07-09 09:16:20.288064,0,0,0,0
2024-07-09 09:16:20.295851,0,0,0,0
2024-07-09 09:16:20.325723,0,0,0,0
2024-07-09 09:16:20.334695,0,0,0,0
2024-07-09 09:16:20.341677,0,0,0,0
2024-07-09 09:16:20.355679,0,0,0,0
2024-07-09 09:16:20.362760,0,0,0,0
2024-07-09 09:16:20.370739,0,0,0,0
2024-07-09 09:16:20.377718,0,0,0,0
2024-07-09 09:16:20.386695,0,0,0,0
2024-07-09 09:16:20.393675,0,0,0,0
2024-07-09 09:16:20.400983,0,0,0,0
2024-07-09 09:16:20.421669,0,0,0,0
2024-07-09 09:16:20.428651,0,0,0,0
2024-07-09 09:16:20.435308,0,0,0,0
2024-07-09 09:16:20.442368,0,0,0,0
2024-07-09 09:16:20.449415,0,0,0,0
2024-07-09 09:16:20.460402,0,0,0,0
2024-07-09 09:16:20.467381,0,0,0,0
2024-07-09 09:16:20.475362,0,0,0,0
2024-07-09 09:16:20.483339,0,0,0,0
